"source_row_id","fips_county","county_name","state_name","chips_vendmach_tax_rate_2008","soda_vendmach_tax_rate_2008"
"1","01001","Autauga","Alabama",0.0,0.0
"2","01003","Baldwin","Alabama",0.0,0.0
"3","01005","Barbour","Alabama",0.0,0.0
"4","01007","Bibb","Alabama",0.0,0.0
"5","01009","Blount","Alabama",0.0,0.0
"6","01011","Bullock","Alabama",0.0,0.0
"7","01013","Butler","Alabama",0.0,0.0
"8","01015","Calhoun","Alabama",0.0,0.0
"9","01017","Chambers","Alabama",0.0,0.0
"10","01019","Cherokee","Alabama",0.0,0.0
"11","01021","Chilton","Alabama",0.0,0.0
"12","01023","Choctaw","Alabama",0.0,0.0
"13","01025","Clarke","Alabama",0.0,0.0
"14","01027","Clay","Alabama",0.0,0.0
"15","01029","Cleburne","Alabama",0.0,0.0
"16","01031","Coffee","Alabama",0.0,0.0
"17","01033","Colbert","Alabama",0.0,0.0
"18","01035","Conecuh","Alabama",0.0,0.0
"19","01037","Coosa","Alabama",0.0,0.0
"20","01039","Covington","Alabama",0.0,0.0
"21","01041","Crenshaw","Alabama",0.0,0.0
"22","01043","Cullman","Alabama",0.0,0.0
"23","01045","Dale","Alabama",0.0,0.0
"24","01047","Dallas","Alabama",0.0,0.0
"25","01049","DeKalb","Alabama",0.0,0.0
"26","01051","Elmore","Alabama",0.0,0.0
"27","01053","Escambia","Alabama",0.0,0.0
"28","01055","Etowah","Alabama",0.0,0.0
"29","01057","Fayette","Alabama",0.0,0.0
"30","01059","Franklin","Alabama",0.0,0.0
"31","01061","Geneva","Alabama",0.0,0.0
"32","01063","Greene","Alabama",0.0,0.0
"33","01065","Hale","Alabama",0.0,0.0
"34","01067","Henry","Alabama",0.0,0.0
"35","01069","Houston","Alabama",0.0,0.0
"36","01071","Jackson","Alabama",0.0,0.0
"37","01073","Jefferson","Alabama",0.0,0.0
"38","01075","Lamar","Alabama",0.0,0.0
"39","01077","Lauderdale","Alabama",0.0,0.0
"40","01079","Lawrence","Alabama",0.0,0.0
"41","01081","Lee","Alabama",0.0,0.0
"42","01083","Limestone","Alabama",0.0,0.0
"43","01085","Lowndes","Alabama",0.0,0.0
"44","01087","Macon","Alabama",0.0,0.0
"45","01089","Madison","Alabama",0.0,0.0
"46","01091","Marengo","Alabama",0.0,0.0
"47","01093","Marion","Alabama",0.0,0.0
"48","01095","Marshall","Alabama",0.0,0.0
"49","01097","Mobile","Alabama",0.0,0.0
"50","01099","Monroe","Alabama",0.0,0.0
"51","01101","Montgomery","Alabama",0.0,0.0
"52","01103","Morgan","Alabama",0.0,0.0
"53","01105","Perry","Alabama",0.0,0.0
"54","01107","Pickens","Alabama",0.0,0.0
"55","01109","Pike","Alabama",0.0,0.0
"56","01111","Randolph","Alabama",0.0,0.0
"57","01113","Russell","Alabama",0.0,0.0
"58","01115","St. Clair","Alabama",0.0,0.0
"59","01117","Shelby","Alabama",0.0,0.0
"60","01119","Sumter","Alabama",0.0,0.0
"61","01121","Talladega","Alabama",0.0,0.0
"62","01123","Tallapoosa","Alabama",0.0,0.0
"63","01125","Tuscaloosa","Alabama",0.0,0.0
"64","01127","Walker","Alabama",0.0,0.0
"65","18013","Brown","Indiana",0.06,0.0
"66","18015","Carroll","Indiana",0.06,0.0
"67","18017","Cass","Indiana",0.06,0.0
"68","18019","Clark","Indiana",0.06,0.0
"69","18021","Clay","Indiana",0.06,0.0
"70","18023","Clinton","Indiana",0.06,0.0
"71","18025","Crawford","Indiana",0.06,0.0
"72","18027","Daviess","Indiana",0.06,0.0
"73","19013","Black Hawk","Iowa",0.05,0.0
"74","19015","Boone","Iowa",0.05,0.0
"75","19017","Bremer","Iowa",0.05,0.0
"76","19019","Buchanan","Iowa",0.05,0.0
"77","19021","Buena Vista","Iowa",0.05,0.0
"78","19023","Butler","Iowa",0.05,0.0
"79","19025","Calhoun","Iowa",0.05,0.0
"80","19027","Carroll","Iowa",0.05,0.0
"81","05055","Greene","Arkansas",0.0,0.0
"82","05057","Hempstead","Arkansas",0.0,0.0
"83","05059","Hot Spring","Arkansas",0.0,0.0
"84","05061","Howard","Arkansas",0.0,0.0
"85","06065","Riverside","California",0.0625,0.0
"86","06067","Sacramento","California",0.0625,0.0
"87","06069","San Benito","California",0.0625,0.0
"88","06071","San Bernardino","California",0.0625,0.0
"89","13009","Baldwin","Georgia",0.04,0.04
"90","13011","Banks","Georgia",0.04,0.04
"91","13013","Barrow","Georgia",0.04,0.04
"92","13015","Bartow","Georgia",0.04,0.04
"93","01129","Washington","Alabama",0.0,0.0
"94","01131","Wilcox","Alabama",0.0,0.0
"95","01133","Winston","Alabama",0.0,0.0
"96","02013","Aleutians East","Alaska",0.0,0.0
"97","02016","Aleutians West","Alaska",0.0,0.0
"98","02020","Anchorage","Alaska",0.0,0.0
"99","02050","Bethel","Alaska",0.0,0.0
"100","02060","Bristol Bay","Alaska",0.0,0.0
"101","02068","Denali","Alaska",0.0,0.0
"102","02070","Dillingham","Alaska",0.0,0.0
"103","02090","Fairbanks North Star","Alaska",0.0,0.0
"104","02100","Haines","Alaska",0.0,0.0
"105","02110","Juneau","Alaska",0.0,0.0
"106","02122","Kenai Peninsula","Alaska",0.0,0.0
"107","02130","Ketchikan Gateway","Alaska",0.0,0.0
"108","02150","Kodiak Island","Alaska",0.0,0.0
"109","02164","Lake and Peninsula","Alaska",0.0,0.0
"110","02170","Matanuska-Susitna","Alaska",0.0,0.0
"111","02180","Nome","Alaska",0.0,0.0
"112","02185","North Slope","Alaska",0.0,0.0
"113","02188","Northwest Arctic","Alaska",0.0,0.0
"114","02201","Prince of Wales-Outer Ketchikan","Alaska",0.0,0.0
"115","02220","Sitka","Alaska",0.0,0.0
"116","02232","Skagway-Hoonah-Angoon","Alaska",0.0,0.0
"117","02240","Southeast Fairbanks","Alaska",0.0,0.0
"118","02261","Valdez-Cordova","Alaska",0.0,0.0
"119","02270","Wade Hampton","Alaska",0.0,0.0
"120","02280","Wrangell-Petersburg","Alaska",0.0,0.0
"121","02282","Yakutat","Alaska",0.0,0.0
"122","02290","Yukon-Koyukuk","Alaska",0.0,0.0
"123","04001","Apache","Arizona",0.0,0.0
"124","04003","Cochise","Arizona",0.0,0.0
"125","04005","Coconino","Arizona",0.0,0.0
"126","04007","Gila","Arizona",0.0,0.0
"127","04009","Graham","Arizona",0.0,0.0
"128","04011","Greenlee","Arizona",0.0,0.0
"129","04012","La Paz","Arizona",0.0,0.0
"130","04013","Maricopa","Arizona",0.0,0.0
"131","04015","Mohave","Arizona",0.0,0.0
"132","04017","Navajo","Arizona",0.0,0.0
"133","04019","Pima","Arizona",0.0,0.0
"134","04021","Pinal","Arizona",0.0,0.0
"135","04023","Santa Cruz","Arizona",0.0,0.0
"136","04025","Yavapai","Arizona",0.0,0.0
"137","04027","Yuma","Arizona",0.0,0.0
"138","05001","Arkansas","Arkansas",0.0,0.0
"139","05003","Ashley","Arkansas",0.0,0.0
"140","05005","Baxter","Arkansas",0.0,0.0
"141","05007","Benton","Arkansas",0.0,0.0
"142","05009","Boone","Arkansas",0.0,0.0
"143","05011","Bradley","Arkansas",0.0,0.0
"144","05013","Calhoun","Arkansas",0.0,0.0
"145","05015","Carroll","Arkansas",0.0,0.0
"146","05017","Chicot","Arkansas",0.0,0.0
"147","05019","Clark","Arkansas",0.0,0.0
"148","05021","Clay","Arkansas",0.0,0.0
"149","05023","Cleburne","Arkansas",0.0,0.0
"150","05025","Cleveland","Arkansas",0.0,0.0
"151","05027","Columbia","Arkansas",0.0,0.0
"152","05029","Conway","Arkansas",0.0,0.0
"153","05031","Craighead","Arkansas",0.0,0.0
"154","05033","Crawford","Arkansas",0.0,0.0
"155","05035","Crittenden","Arkansas",0.0,0.0
"156","05037","Cross","Arkansas",0.0,0.0
"157","05039","Dallas","Arkansas",0.0,0.0
"158","05041","Desha","Arkansas",0.0,0.0
"159","05043","Drew","Arkansas",0.0,0.0
"160","05045","Faulkner","Arkansas",0.0,0.0
"161","05047","Franklin","Arkansas",0.0,0.0
"162","05049","Fulton","Arkansas",0.0,0.0
"163","05051","Garland","Arkansas",0.0,0.0
"164","05053","Grant","Arkansas",0.0,0.0
"165","06041","Marin","California",0.0625,0.0
"166","06043","Mariposa","California",0.0625,0.0
"167","06045","Mendocino","California",0.0625,0.0
"168","06047","Merced","California",0.0625,0.0
"169","06049","Modoc","California",0.0625,0.0
"170","06051","Mono","California",0.0625,0.0
"171","06053","Monterey","California",0.0625,0.0
"172","06055","Napa","California",0.0625,0.0
"173","12111","St. Lucie","Florida",0.06,0.0
"174","12113","Santa Rosa","Florida",0.06,0.0
"175","12115","Sarasota","Florida",0.06,0.0
"176","12117","Seminole","Florida",0.06,0.0
"177","05063","Independence","Arkansas",0.0,0.0
"178","05065","Izard","Arkansas",0.0,0.0
"179","05067","Jackson","Arkansas",0.0,0.0
"180","05069","Jefferson","Arkansas",0.0,0.0
"181","05071","Johnson","Arkansas",0.0,0.0
"182","05073","Lafayette","Arkansas",0.0,0.0
"183","05075","Lawrence","Arkansas",0.0,0.0
"184","05077","Lee","Arkansas",0.0,0.0
"185","05079","Lincoln","Arkansas",0.0,0.0
"186","05081","Little River","Arkansas",0.0,0.0
"187","05083","Logan","Arkansas",0.0,0.0
"188","05085","Lonoke","Arkansas",0.0,0.0
"189","05087","Madison","Arkansas",0.0,0.0
"190","05089","Marion","Arkansas",0.0,0.0
"191","05091","Miller","Arkansas",0.0,0.0
"192","05093","Mississippi","Arkansas",0.0,0.0
"193","05095","Monroe","Arkansas",0.0,0.0
"194","05097","Montgomery","Arkansas",0.0,0.0
"195","05099","Nevada","Arkansas",0.0,0.0
"196","05101","Newton","Arkansas",0.0,0.0
"197","05103","Ouachita","Arkansas",0.0,0.0
"198","05105","Perry","Arkansas",0.0,0.0
"199","05107","Phillips","Arkansas",0.0,0.0
"200","05109","Pike","Arkansas",0.0,0.0
"201","05111","Poinsett","Arkansas",0.0,0.0
"202","05113","Polk","Arkansas",0.0,0.0
"203","05115","Pope","Arkansas",0.0,0.0
"204","05117","Prairie","Arkansas",0.0,0.0
"205","05119","Pulaski","Arkansas",0.0,0.0
"206","05121","Randolph","Arkansas",0.0,0.0
"207","05123","St. Francis","Arkansas",0.0,0.0
"208","05125","Saline","Arkansas",0.0,0.0
"209","05127","Scott","Arkansas",0.0,0.0
"210","05129","Searcy","Arkansas",0.0,0.0
"211","05131","Sebastian","Arkansas",0.0,0.0
"212","05133","Sevier","Arkansas",0.0,0.0
"213","05135","Sharp","Arkansas",0.0,0.0
"214","05137","Stone","Arkansas",0.0,0.0
"215","05139","Union","Arkansas",0.0,0.0
"216","05141","Van Buren","Arkansas",0.0,0.0
"217","05143","Washington","Arkansas",0.0,0.0
"218","05145","White","Arkansas",0.0,0.0
"219","05147","Woodruff","Arkansas",0.0,0.0
"220","05149","Yell","Arkansas",0.0,0.0
"221","06001","Alameda","California",0.0625,0.0
"222","06003","Alpine","California",0.0625,0.0
"223","06005","Amador","California",0.0625,0.0
"224","06007","Butte","California",0.0625,0.0
"225","06009","Calaveras","California",0.0625,0.0
"226","06011","Colusa","California",0.0625,0.0
"227","06013","Contra Costa","California",0.0625,0.0
"228","06015","Del Norte","California",0.0625,0.0
"229","06017","El Dorado","California",0.0625,0.0
"230","06019","Fresno","California",0.0625,0.0
"231","06021","Glenn","California",0.0625,0.0
"232","06023","Humboldt","California",0.0625,0.0
"233","06025","Imperial","California",0.0625,0.0
"234","06027","Inyo","California",0.0625,0.0
"235","06029","Kern","California",0.0625,0.0
"236","06031","Kings","California",0.0625,0.0
"237","06033","Lake","California",0.0625,0.0
"238","06035","Lassen","California",0.0625,0.0
"239","06037","Los Angeles","California",0.0625,0.0
"240","06039","Madera","California",0.0625,0.0
"241","06057","Nevada","California",0.0625,0.0
"242","06059","Orange","California",0.0625,0.0
"243","06061","Placer","California",0.0625,0.0
"244","06063","Plumas","California",0.0625,0.0
"245","06073","San Diego","California",0.0625,0.0
"246","06075","San Francisco","California",0.0625,0.0
"247","06077","San Joaquin","California",0.0625,0.0
"248","06079","San Luis Obispo","California",0.0625,0.0
"249","06081","San Mateo","California",0.0625,0.0
"250","06083","Santa Barbara","California",0.0625,0.0
"251","06085","Santa Clara","California",0.0625,0.0
"252","06087","Santa Cruz","California",0.0625,0.0
"253","06089","Shasta","California",0.0625,0.0
"254","06091","Sierra","California",0.0625,0.0
"255","06093","Siskiyou","California",0.0625,0.0
"256","06095","Solano","California",0.0625,0.0
"257","06097","Sonoma","California",0.0625,0.0
"258","06099","Stanislaus","California",0.0625,0.0
"259","06101","Sutter","California",0.0625,0.0
"260","06103","Tehama","California",0.0625,0.0
"261","06105","Trinity","California",0.0625,0.0
"262","06107","Tulare","California",0.0625,0.0
"263","06109","Tuolumne","California",0.0625,0.0
"264","06111","Ventura","California",0.0625,0.0
"265","06113","Yolo","California",0.0625,0.0
"266","06115","Yuba","California",0.0625,0.0
"267","08001","Adams","Colorado",0.0,0.0
"268","08003","Alamosa","Colorado",0.0,0.0
"269","08005","Arapahoe","Colorado",0.0,0.0
"270","08007","Archuleta","Colorado",0.0,0.0
"271","08009","Baca","Colorado",0.0,0.0
"272","08011","Bent","Colorado",0.0,0.0
"273","08013","Boulder","Colorado",0.0,0.0
"274","08015","Chaffee","Colorado",0.0,0.0
"275","08017","Cheyenne","Colorado",0.0,0.0
"276","08019","Clear Creek","Colorado",0.0,0.0
"277","08021","Conejos","Colorado",0.0,0.0
"278","08023","Costilla","Colorado",0.0,0.0
"279","08025","Crowley","Colorado",0.0,0.0
"280","08027","Custer","Colorado",0.0,0.0
"281","08029","Delta","Colorado",0.0,0.0
"282","08031","Denver","Colorado",0.0,0.0
"283","08033","Dolores","Colorado",0.0,0.0
